59|12|Adres(id=1, kraj='Polska', miasto='Gdynia', ulica='Pusta', numer=238)|Adres(id=896, kraj='Polska', miasto='Sopot', ulica='GwiaŸdzista', numer=280)|1|1
78|12|Adres(id=54, kraj='Polska', miasto='Gdañsk', ulica='Kolejowa', numer=338)|Adres(id=880, kraj='Polska', miasto='Gdañsk', ulica='Anny Jagiellonki', numer=91)|3|2
20|14|Adres(id=847, kraj='Polska', miasto='Gdynia', ulica='Franciszka Zubrzyckiego', numer=66)|Adres(id=879, kraj='Polska', miasto='Gdañsk', ulica='rondo Œwiêtego Jana de La Salle', numer=350)|4|2
86|20|Adres(id=824, kraj='Polska', miasto='Gdañsk', ulica='Sadowa', numer=166)|Adres(id=3, kraj='Polska', miasto='Gdañsk', ulica='Jodowa', numer=365)|1|0
32|10|Adres(id=99, kraj='Polska', miasto='Gdañsk', ulica='Tarniny', numer=53)|Adres(id=851, kraj='Polska', miasto='Gdañsk', ulica='Lipowa', numer=192)|3|0
18|14|Adres(id=854, kraj='Polska', miasto='Gdañsk', ulica='Nowatorów', numer=295)|Adres(id=92, kraj='Polska', miasto='Gdañsk', ulica='Willowa', numer=138)|4|2
82|10|Adres(id=850, kraj='Polska', miasto='Gdañsk', ulica='Grzegorza Fitelberga', numer=61)|Adres(id=843, kraj='Polska', miasto='Gdañsk', ulica='Alfonsa Flisykowskiego', numer=187)|4|0
40|16|Adres(id=9, kraj='Polska', miasto='Gdañsk', ulica='Kolarska', numer=256)|Adres(id=852, kraj='Polska', miasto='Gdañsk', ulica='Maksymiliana Gierymskiego', numer=163)|3|3
57|13|Adres(id=12, kraj='Polska', miasto='Gdañsk', ulica='Józefa Kotarbiñskiego', numer=72)|Adres(id=65, kraj='Polska', miasto='Gdañsk', ulica='Ho³du Pruskiego', numer=25)|3|2
10|19|Adres(id=42, kraj='Polska', miasto='Gdañsk', ulica='£agiewniki', numer=376)|Adres(id=72, kraj='Polska', miasto='Gdañsk', ulica='Nowe Ogrody', numer=169)|1|3
97|18|Adres(id=37, kraj='Polska', miasto='Gdynia', ulica='Powalna', numer=339)|Adres(id=9, kraj='Polska', miasto='Gdañsk', ulica='Kolarska', numer=256)|4|2
73|11|Adres(id=863, kraj='Polska', miasto='Gdañsk', ulica='Wac³awa K³oczkowskiego', numer=270)|Adres(id=844, kraj='Polska', miasto='Gdañsk', ulica='Stogi', numer=295)|2|0
10|12|Adres(id=26, kraj='Polska', miasto='GdaÅ„sk', ulica='Ceglana', numer=178)|Adres(id=818, kraj='Polska', miasto='Gdañsk', ulica='trakt œwiêtego Wojciecha', numer=263)|2|0
63|17|Adres(id=28, kraj='Polska', miasto='Gdañsk', ulica='Grobla II', numer=66)|Adres(id=50, kraj='Polska', miasto='Gdañsk', ulica='Tarasy', numer=168)|2|0
21|12|Adres(id=847, kraj='Polska', miasto='Gdynia', ulica='Franciszka Zubrzyckiego', numer=66)|Adres(id=823, kraj='Polska', miasto='Gdañsk', ulica='Stolnika', numer=122)|2|3
22|20|Adres(id=889, kraj='Polska', miasto='Gdañsk', ulica='Sowia', numer=61)|Adres(id=876, kraj='Polska', miasto='Sopot', ulica='Latarniana', numer=221)|3|0
43|19|Adres(id=812, kraj='Polska', miasto='Gdañsk', ulica='rondo Œwiêtego Jana de La Salle', numer=102)|Adres(id=889, kraj='Polska', miasto='Gdañsk', ulica='Sowia', numer=61)|1|3
43|12|Adres(id=812, kraj='Polska', miasto='Gdañsk', ulica='rondo Œwiêtego Jana de La Salle', numer=102)|Adres(id=846, kraj='Polska', miasto='Gdañsk', ulica='Achillesa', numer=349)|1|2
63|15|Adres(id=829, kraj='Polska', miasto='Gdañsk', ulica='Gogoliñska', numer=24)|Adres(id=860, kraj='Polska', miasto='Gdañsk', ulica='Nieca³a', numer=202)|2|2
90|12|Adres(id=68, kraj='Polska', miasto='Gdynia', ulica='Stefana Czarnieckiego', numer=126)|Adres(id=27, kraj='Polska', miasto='Gdañsk', ulica='Maki', numer=6)|3|0
33|16|Adres(id=52, kraj='Polska', miasto='Gdañsk', ulica='Przemys³owa', numer=246)|Adres(id=853, kraj='Polska', miasto='Gdañsk', ulica='¯ukowska', numer=95)|1|0
34|11|Adres(id=812, kraj='Polska', miasto='Gdañsk', ulica='rondo Œwiêtego Jana de La Salle', numer=102)|Adres(id=872, kraj='Polska', miasto='Gdañsk', ulica='Seweryna Goszczyñskiego', numer=182)|1|3
34|18|Adres(id=28, kraj='Polska', miasto='Gdañsk', ulica='Grobla II', numer=66)|Adres(id=817, kraj='Polska', miasto='Gdañsk', ulica='Tadeusza Gwiazdowskiego', numer=340)|3|0
38|19|Adres(id=41, kraj='Polska', miasto='Gdynia', ulica='Powstania Styczniowego', numer=240)|Adres(id=907, kraj='Polska', miasto='Gdynia', ulica='Jana Kochanowskiego', numer=373)|2|2
91|13|Adres(id=904, kraj='Polska', miasto='Gdañsk', ulica='Biskupa Andrzeja Wronki', numer=328)|Adres(id=854, kraj='Polska', miasto='Gdañsk', ulica='Nowatorów', numer=295)|1|3
17|13|Adres(id=13, kraj='Polska', miasto='Gdañsk', ulica='Kolejarzy', numer=277)|Adres(id=833, kraj='Polska', miasto='Sopot', ulica='Wêgorzowa', numer=39)|3|0
49|15|Adres(id=897, kraj='Polska', miasto='Gdañsk', ulica='Jana Kochanowskiego', numer=147)|Adres(id=30, kraj='Polska', miasto='Gdañsk', ulica='Zwi¹zku Jaszczurczego', numer=223)|1|2
45|20|Adres(id=852, kraj='Polska', miasto='Gdañsk', ulica='Maksymiliana Gierymskiego', numer=163)|Adres(id=23, kraj='Polska', miasto='Gdañsk', ulica='Saperów', numer=387)|2|2
88|10|Adres(id=24, kraj='Polska', miasto='Gdañsk', ulica='Pañska', numer=286)|Adres(id=883, kraj='Polska', miasto='Gdañsk', ulica='Saperów', numer=90)|1|2
74|19|Adres(id=67, kraj='Polska', miasto='Sopot', ulica='Cz³uchowska', numer=330)|Adres(id=894, kraj='Polska', miasto='GdaÅ„sk', ulica='Sebastiana Klonowicza', numer=204)|2|3
51|19|Adres(id=67, kraj='Polska', miasto='Sopot', ulica='Cz³uchowska', numer=330)|Adres(id=909, kraj='Polska', miasto='Gdynia', ulica='Jasia i Ma³gosi', numer=22)|1|0
67|17|Adres(id=61, kraj='Polska', miasto='Gdañsk', ulica='Saperów', numer=90)|Adres(id=867, kraj='Polska', miasto='Gdañsk', ulica='Boles³awa Krzywoustego', numer=59)|2|0
48|16|Adres(id=906, kraj='Polska', miasto='Gdañsk', ulica='Ostro³êcka', numer=223)|Adres(id=852, kraj='Polska', miasto='Gdañsk', ulica='Maksymiliana Gierymskiego', numer=163)|1|0
88|13|Adres(id=101, kraj='Polska', miasto='Gdañsk', ulica='Rybackie Pobrze¿e', numer=386)|Adres(id=894, kraj='Polska', miasto='GdaÅ„sk', ulica='Sebastiana Klonowicza', numer=204)|3|1
16|16|Adres(id=871, kraj='Polska', miasto='GdaÅ„sk', ulica='Orla', numer=236)|Adres(id=909, kraj='Polska', miasto='Gdynia', ulica='Jasia i Ma³gosi', numer=22)|4|3
72|19|Adres(id=862, kraj='Polska', miasto='Gdañsk', ulica='W¹skotorowa', numer=345)|Adres(id=827, kraj='Polska', miasto='Sopot', ulica='Straganiarska', numer=319)|1|0
90|10|Adres(id=3, kraj='Polska', miasto='Gdañsk', ulica='Jodowa', numer=365)|Adres(id=98, kraj='Polska', miasto='Sopot', ulica='Teofila Lenartowicza', numer=377)|2|1
10|20|Adres(id=99, kraj='Polska', miasto='Gdañsk', ulica='Tarniny', numer=53)|Adres(id=72, kraj='Polska', miasto='Gdañsk', ulica='Nowe Ogrody', numer=169)|2|2
80|11|Adres(id=39, kraj='Polska', miasto='Gdañsk', ulica='Na Piaskach', numer=123)|Adres(id=823, kraj='Polska', miasto='Gdañsk', ulica='Stolnika', numer=122)|1|1
53|20|Adres(id=880, kraj='Polska', miasto='Gdañsk', ulica='Anny Jagiellonki', numer=91)|Adres(id=895, kraj='Polska', miasto='Sopot', ulica='Cienista', numer=87)|4|0
69|15|Adres(id=51, kraj='Polska', miasto='Gdañsk', ulica='Roberta Fultona', numer=38)|Adres(id=48, kraj='Polska', miasto='GdaÅ„sk', ulica='Wêze³ Unii Europejskiej', numer=333)|2|1
15|13|Adres(id=22, kraj='Polska', miasto='GdaÅ„sk', ulica='Rumiankowa', numer=373)|Adres(id=908, kraj='Polska', miasto='Sopot', ulica='Abrahama', numer=56)|1|1
15|13|Adres(id=827, kraj='Polska', miasto='Sopot', ulica='Straganiarska', numer=319)|Adres(id=87, kraj='Polska', miasto='Gdañsk', ulica='Kupiecka', numer=168)|4|3
50|13|Adres(id=21, kraj='Polska', miasto='Gdynia', ulica='Aliny Pienkowskiej', numer=43)|Adres(id=95, kraj='Polska', miasto='Gdañsk', ulica='Kêpna', numer=216)|4|2
24|10|Adres(id=40, kraj='Polska', miasto='Gdañsk', ulica='Urocza', numer=150)|Adres(id=44, kraj='Polska', miasto='Gdañsk', ulica='M³yñska', numer=390)|4|3
93|14|Adres(id=886, kraj='Polska', miasto='Gdynia', ulica='Tandeta', numer=72)|Adres(id=814, kraj='Polska', miasto='Gdañsk', ulica='Pohulanka', numer=124)|3|1
61|15|Adres(id=61, kraj='Polska', miasto='Gdañsk', ulica='Saperów', numer=90)|Adres(id=23, kraj='Polska', miasto='Gdañsk', ulica='Saperów', numer=387)|2|2
11|15|Adres(id=53, kraj='Polska', miasto='Gdañsk', ulica='Budowlanych', numer=38)|Adres(id=886, kraj='Polska', miasto='Gdynia', ulica='Tandeta', numer=72)|1|3
58|12|Adres(id=40, kraj='Polska', miasto='Gdañsk', ulica='Urocza', numer=150)|Adres(id=852, kraj='Polska', miasto='Gdañsk', ulica='Maksymiliana Gierymskiego', numer=163)|4|0
95|11|Adres(id=24, kraj='Polska', miasto='Gdañsk', ulica='Pañska', numer=286)|Adres(id=20, kraj='Polska', miasto='Gdañsk', ulica='Poli Gojawiczyñskiej', numer=125)|4|3
61|14|Adres(id=848, kraj='Polska', miasto='GdaÅ„sk', ulica='Gowidliñska', numer=153)|Adres(id=859, kraj='Polska', miasto='Gdañsk', ulica='Dru¿yn Strzeleckich', numer=229)|2|1
87|19|Adres(id=89, kraj='Polska', miasto='Gdañsk', ulica='Jana Ostroroga', numer=84)|Adres(id=833, kraj='Polska', miasto='Sopot', ulica='Wêgorzowa', numer=39)|2|1
38|17|Adres(id=88, kraj='Polska', miasto='Gdañsk', ulica='Boles³awa Prusa', numer=287)|Adres(id=60, kraj='Polska', miasto='Gdañsk', ulica='Szermiercza', numer=62)|3|3
26|11|Adres(id=42, kraj='Polska', miasto='Gdañsk', ulica='£agiewniki', numer=376)|Adres(id=843, kraj='Polska', miasto='Gdañsk', ulica='Alfonsa Flisykowskiego', numer=187)|1|0
74|13|Adres(id=877, kraj='Polska', miasto='Gdañsk', ulica='Kolonia Rola', numer=358)|Adres(id=90, kraj='Polska', miasto='Gdañsk', ulica='Zamkniêta', numer=248)|1|1
67|11|Adres(id=81, kraj='Polska', miasto='Gdañsk', ulica='Konstantego Ildefonsa Ga³czyñskiego', numer=337)|Adres(id=91, kraj='Polska', miasto='Gdynia', ulica='Turkusowa', numer=80)|1|1
31|10|Adres(id=813, kraj='Polska', miasto='Gdañsk', ulica='3 Brygady Szczerbca', numer=12)|Adres(id=867, kraj='Polska', miasto='Gdañsk', ulica='Boles³awa Krzywoustego', numer=59)|3|3
36|17|Adres(id=855, kraj='Polska', miasto='Gdañsk', ulica='Okr¹g', numer=91)|Adres(id=85, kraj='Polska', miasto='Gdañsk', ulica='Wyci¹g', numer=308)|1|3
35|12|Adres(id=54, kraj='Polska', miasto='Gdañsk', ulica='Kolejowa', numer=338)|Adres(id=78, kraj='Polska', miasto='Sopot', ulica='Myœliwskie Wzgórze', numer=150)|2|0
30|20|Adres(id=866, kraj='Polska', miasto='Gdañsk', ulica='3 Brygady Szczerbca', numer=349)|Adres(id=96, kraj='Polska', miasto='Gdynia', ulica='Orzechowa', numer=98)|4|2
33|20|Adres(id=873, kraj='Polska', miasto='Sopot', ulica='Matecznikowa', numer=286)|Adres(id=901, kraj='Polska', miasto='GdaÅ„sk', ulica='Wilgi', numer=277)|3|3
72|11|Adres(id=89, kraj='Polska', miasto='Gdañsk', ulica='Jana Ostroroga', numer=84)|Adres(id=65, kraj='Polska', miasto='Gdañsk', ulica='Ho³du Pruskiego', numer=25)|2|1
26|11|Adres(id=838, kraj='Polska', miasto='Gdañsk', ulica='Profesor W³adys³awa Szafera', numer=177)|Adres(id=86, kraj='Polska', miasto='Gdañsk', ulica='Krzysztofa Arciszewskiego', numer=292)|3|3
39|20|Adres(id=905, kraj='Polska', miasto='Gdañsk', ulica='Inspektorska', numer=3)|Adres(id=73, kraj='Polska', miasto='Gdynia', ulica='U³añska', numer=103)|2|3
22|10|Adres(id=58, kraj='Polska', miasto='Gdañsk', ulica='Wspó³czesna', numer=120)|Adres(id=97, kraj='Polska', miasto='Gdañsk', ulica='Boles³awa Krzywoustego', numer=301)|4|3
78|17|Adres(id=1, kraj='Polska', miasto='Gdynia', ulica='Pusta', numer=238)|Adres(id=91, kraj='Polska', miasto='Gdynia', ulica='Turkusowa', numer=80)|2|3
94|16|Adres(id=852, kraj='Polska', miasto='Gdañsk', ulica='Maksymiliana Gierymskiego', numer=163)|Adres(id=13, kraj='Polska', miasto='Gdañsk', ulica='Kolejarzy', numer=277)|1|2
24|14|Adres(id=893, kraj='Polska', miasto='Gdañsk', ulica='Jeziorowa', numer=156)|Adres(id=886, kraj='Polska', miasto='Gdynia', ulica='Tandeta', numer=72)|3|3
97|16|Adres(id=838, kraj='Polska', miasto='Gdañsk', ulica='Profesor W³adys³awa Szafera', numer=177)|Adres(id=855, kraj='Polska', miasto='Gdañsk', ulica='Okr¹g', numer=91)|4|3
32|18|Adres(id=878, kraj='Polska', miasto='Sopot', ulica='Jana Husa', numer=217)|Adres(id=57, kraj='Polska', miasto='Gdañsk', ulica='Otago', numer=329)|3|1
13|15|Adres(id=890, kraj='Polska', miasto='Gdañsk', ulica='Hestii', numer=207)|Adres(id=894, kraj='Polska', miasto='GdaÅ„sk', ulica='Sebastiana Klonowicza', numer=204)|4|0
56|19|Adres(id=907, kraj='Polska', miasto='Gdynia', ulica='Jana Kochanowskiego', numer=373)|Adres(id=82, kraj='Polska', miasto='Sopot', ulica='Uranowa', numer=63)|2|0
61|19|Adres(id=74, kraj='Polska', miasto='Gdynia', ulica='Artura Grottgera', numer=135)|Adres(id=900, kraj='Polska', miasto='Gdañsk', ulica='Ku Ujœciu', numer=173)|4|2
28|16|Adres(id=906, kraj='Polska', miasto='Gdañsk', ulica='Ostro³êcka', numer=223)|Adres(id=35, kraj='Polska', miasto='Gdañsk', ulica='Stefana Jaracza', numer=300)|1|0
88|10|Adres(id=843, kraj='Polska', miasto='Gdañsk', ulica='Alfonsa Flisykowskiego', numer=187)|Adres(id=4, kraj='Polska', miasto='Gdañsk', ulica='Szeroka', numer=2)|2|2
53|20|Adres(id=75, kraj='Polska', miasto='Gdynia', ulica='Profesora Józefa Wiêckowskiego', numer=61)|Adres(id=95, kraj='Polska', miasto='Gdañsk', ulica='Kêpna', numer=216)|1|2
94|15|Adres(id=67, kraj='Polska', miasto='Sopot', ulica='Cz³uchowska', numer=330)|Adres(id=906, kraj='Polska', miasto='Gdañsk', ulica='Ostro³êcka', numer=223)|4|0
40|19|Adres(id=93, kraj='Polska', miasto='Sopot', ulica='Kotwiczników', numer=192)|Adres(id=91, kraj='Polska', miasto='Gdynia', ulica='Micha³ki', numer=229)|4|2
11|19|Adres(id=40, kraj='Polska', miasto='Gdañsk', ulica='Podmurze', numer=32)|Adres(id=28, kraj='Polska', miasto='Gdañsk', ulica='Tolkmicka', numer=233)|2|1
19|16|Adres(id=35, kraj='Polska', miasto='Sopot', ulica='Gerwazego', numer=300)|Adres(id=62, kraj='Polska', miasto='Gdañsk', ulica='œwiêtego Huberta', numer=357)|2|1
25|11|Adres(id=41, kraj='Polska', miasto='Gdañsk', ulica='Genera³a Józefa Sowiñskiego', numer=94)|Adres(id=88, kraj='Polska', miasto='Gdañsk', ulica='P³owce', numer=1)|3|2
95|20|Adres(id=39, kraj='Polska', miasto='Gdañsk', ulica='Suwalska', numer=106)|Adres(id=42, kraj='Polska', miasto='GdaÅ„sk', ulica='Stary Rynek Oliwski', numer=89)|1|2
25|11|Adres(id=9, kraj='Polska', miasto='Gdañsk', ulica='G³êboka', numer=212)|Adres(id=10, kraj='Polska', miasto='Gdañsk', ulica='Zab³otna', numer=135)|3|3
30|18|Adres(id=73, kraj='Polska', miasto='Gdañsk', ulica='Jasieñska', numer=245)|Adres(id=2, kraj='Polska', miasto='Gdañsk', ulica='Drwêcka', numer=328)|2|3
32|19|Adres(id=80, kraj='Polska', miasto='Gdañsk', ulica='Kolorowa', numer=52)|Adres(id=88, kraj='Polska', miasto='Gdañsk', ulica='P³owce', numer=1)|4|1
42|19|Adres(id=101, kraj='Polska', miasto='Gdañsk', ulica='Garczyñska', numer=3)|Adres(id=43, kraj='Polska', miasto='Gdañsk', ulica='Wróbla', numer=374)|2|3
72|14|Adres(id=66, kraj='Polska', miasto='Gdañsk', ulica='Barkoczyñska', numer=231)|Adres(id=23, kraj='Polska', miasto='Gdañsk', ulica='Srebrna', numer=241)|4|2
39|12|Adres(id=22, kraj='Polska', miasto='Gdynia', ulica='Józefa ¯ylewicza', numer=312)|Adres(id=56, kraj='Polska', miasto='Gdañsk', ulica='Sasankowa', numer=311)|4|1
31|17|Adres(id=51, kraj='Polska', miasto='Gdañsk', ulica='S³oneczna', numer=390)|Adres(id=38, kraj='Polska', miasto='Gdañsk', ulica='Rybaki Dolne', numer=368)|1|2
52|13|Adres(id=73, kraj='Polska', miasto='Gdañsk', ulica='Jasieñska', numer=245)|Adres(id=81, kraj='Polska', miasto='Gdañsk', ulica='Jana Michonia', numer=210)|4|0
42|13|Adres(id=32, kraj='Polska', miasto='Gdañsk', ulica='Oksywska', numer=236)|Adres(id=34, kraj='Polska', miasto='Gdañsk', ulica='Iwo Galla', numer=285)|2|2
28|16|Adres(id=25, kraj='Polska', miasto='Gdañsk', ulica='Kopalniana', numer=233)|Adres(id=40, kraj='Polska', miasto='Gdañsk', ulica='Podmurze', numer=32)|4|2
32|13|Adres(id=73, kraj='Polska', miasto='Gdañsk', ulica='Jasieñska', numer=245)|Adres(id=41, kraj='Polska', miasto='Gdañsk', ulica='Genera³a Józefa Sowiñskiego', numer=94)|4|3
93|12|Adres(id=26, kraj='Polska', miasto='Gdañsk', ulica='Pu³kownika Jana Dziewanowskiego', numer=308)|Adres(id=94, kraj='Polska', miasto='Sopot', ulica='Przywidzka', numer=6)|2|2
67|16|Adres(id=44, kraj='Polska', miasto='GdaÅ„sk', ulica='Oksywska', numer=221)|Adres(id=30, kraj='Polska', miasto='Gdynia', ulica='Droga Wojewódzka 501', numer=319)|4|1
72|18|Adres(id=31, kraj='Polska', miasto='Gdañsk', ulica='Niegowo', numer=272)|Adres(id=16, kraj='Polska', miasto='Gdañsk', ulica='Wie¿ycka', numer=184)|1|1
15|11|Adres(id=92, kraj='Polska', miasto='Gdañsk', ulica='Urocza', numer=53)|Adres(id=57, kraj='Polska', miasto='Gdañsk', ulica='Kaznodziejska', numer=136)|2|0
74|13|Adres(id=34, kraj='Polska', miasto='Gdañsk', ulica='Iwo Galla', numer=285)|Adres(id=70, kraj='Polska', miasto='Sopot', ulica='Brodnicka', numer=41)|1|1
55|12|Adres(id=31, kraj='Polska', miasto='Gdañsk', ulica='Niegowo', numer=272)|Adres(id=84, kraj='Polska', miasto='Gdynia', ulica='Relaksowa', numer=41)|2|1
73|12|Adres(id=79, kraj='Polska', miasto='Gdynia', ulica='Dziana', numer=154)|Adres(id=50, kraj='Polska', miasto='Gdañsk', ulica='Filaretów', numer=284)|4|2
77|14|Adres(id=40, kraj='Polska', miasto='Gdañsk', ulica='Podmurze', numer=32)|Adres(id=58, kraj='Polska', miasto='Gdañsk', ulica='Podkomorzego', numer=140)|4|2
79|20|Adres(id=11, kraj='Polska', miasto='Gdañsk', ulica='Arenda Dickmana', numer=380)|Adres(id=60, kraj='Polska', miasto='Gdañsk', ulica='Rufowa', numer=115)|3|0
19|11|Adres(id=49, kraj='Polska', miasto='Gdañsk', ulica='Jana Bro¿ka', numer=117)|Adres(id=96, kraj='Polska', miasto='Gdañsk', ulica='Zakopiañska', numer=384)|3|0
69|12|Adres(id=94, kraj='Polska', miasto='Sopot', ulica='Przywidzka', numer=6)|Adres(id=40, kraj='Polska', miasto='Gdañsk', ulica='Podmurze', numer=32)|1|0
66|20|Adres(id=20, kraj='Polska', miasto='Gdañsk', ulica='Szeroka', numer=176)|Adres(id=98, kraj='Polska', miasto='Sopot', ulica='Nowe Ogrody', numer=352)|2|0
61|20|Adres(id=75, kraj='Polska', miasto='Gdañsk', ulica='Aleja Genera³a Józefa Hallera', numer=234)|Adres(id=76, kraj='Polska', miasto='Gdañsk', ulica='Lubowidzka', numer=332)|1|1
98|14|Adres(id=52, kraj='Polska', miasto='Gdañsk', ulica='Topazowa', numer=12)|Adres(id=84, kraj='Polska', miasto='Gdynia', ulica='Relaksowa', numer=41)|3|2
86|20|Adres(id=36, kraj='Polska', miasto='Sopot', ulica='rondo Jacka Kuronia', numer=332)|Adres(id=79, kraj='Polska', miasto='Gdynia', ulica='Dziana', numer=154)|3|1
92|18|Adres(id=75, kraj='Polska', miasto='Gdañsk', ulica='Aleja Genera³a Józefa Hallera', numer=234)|Adres(id=69, kraj='Polska', miasto='Sopot', ulica='Karola Chodkiewicza', numer=185)|1|0
98|18|Adres(id=62, kraj='Polska', miasto='Gdañsk', ulica='œwiêtego Huberta', numer=357)|Adres(id=93, kraj='Polska', miasto='Sopot', ulica='Kotwiczników', numer=192)|3|3
49|10|Adres(id=34, kraj='Polska', miasto='Gdañsk', ulica='Iwo Galla', numer=285)|Adres(id=31, kraj='Polska', miasto='Gdañsk', ulica='Niegowo', numer=272)|4|1
55|10|Adres(id=91, kraj='Polska', miasto='Gdynia', ulica='Micha³ki', numer=229)|Adres(id=85, kraj='Polska', miasto='Gdynia', ulica='Choczewska', numer=221)|2|2
73|17|Adres(id=12, kraj='Polska', miasto='Sopot', ulica='Konrada Wallenroda', numer=177)|Adres(id=88, kraj='Polska', miasto='Gdañsk', ulica='P³owce', numer=1)|4|3
20|15|Adres(id=75, kraj='Polska', miasto='Gdañsk', ulica='Aleja Genera³a Józefa Hallera', numer=234)|Adres(id=81, kraj='Polska', miasto='Gdañsk', ulica='Jana Michonia', numer=210)|4|0
10|15|Adres(id=24, kraj='Polska', miasto='Gdañsk', ulica='Zaœcianek', numer=205)|Adres(id=3, kraj='Polska', miasto='Gdañsk', ulica='K³opot', numer=361)|3|1
53|13|Adres(id=27, kraj='Polska', miasto='Gdynia', ulica='Cementowa', numer=23)|Adres(id=12, kraj='Polska', miasto='Sopot', ulica='Konrada Wallenroda', numer=177)|3|0
61|14|Adres(id=47, kraj='Polska', miasto='Gdañsk', ulica='Augustowska', numer=290)|Adres(id=69, kraj='Polska', miasto='Sopot', ulica='Karola Chodkiewicza', numer=185)|3|1
94|12|Adres(id=44, kraj='Polska', miasto='GdaÅ„sk', ulica='Oksywska', numer=221)|Adres(id=53, kraj='Polska', miasto='Gdañsk', ulica='Plac Solidarnoœci', numer=248)|2|3
69|12|Adres(id=6, kraj='Polska', miasto='Gdañsk', ulica='We³niarska', numer=164)|Adres(id=83, kraj='Polska', miasto='GdaÅ„sk', ulica='Juliana Niemcewicza', numer=159)|4|3
81|10|Adres(id=45, kraj='Polska', miasto='GdaÅ„sk', ulica='Henryka Rodakowskiego', numer=118)|Adres(id=12, kraj='Polska', miasto='Sopot', ulica='Konrada Wallenroda', numer=177)|1|1
85|16|Adres(id=37, kraj='Polska', miasto='Gdañsk', ulica='Olchowa', numer=24)|Adres(id=93, kraj='Polska', miasto='Sopot', ulica='Kotwiczników', numer=192)|2|1
22|20|Adres(id=6, kraj='Polska', miasto='Gdañsk', ulica='We³niarska', numer=164)|Adres(id=64, kraj='Polska', miasto='Gdañsk', ulica='Przyokopowa', numer=147)|1|2
78|11|Adres(id=8, kraj='Polska', miasto='Gdynia', ulica='Rogaliñska', numer=137)|Adres(id=56, kraj='Polska', miasto='Gdañsk', ulica='Sasankowa', numer=311)|3|2
24|16|Adres(id=38, kraj='Polska', miasto='Gdañsk', ulica='Rybaki Dolne', numer=368)|Adres(id=92, kraj='Polska', miasto='Gdañsk', ulica='Urocza', numer=53)|2|3
93|15|Adres(id=11, kraj='Polska', miasto='Gdañsk', ulica='Arenda Dickmana', numer=380)|Adres(id=34, kraj='Polska', miasto='Gdañsk', ulica='Iwo Galla', numer=285)|3|2
31|12|Adres(id=77, kraj='Polska', miasto='Sopot', ulica='Zielona', numer=206)|Adres(id=12, kraj='Polska', miasto='Sopot', ulica='Konrada Wallenroda', numer=177)|2|2
41|13|Adres(id=51, kraj='Polska', miasto='Gdañsk', ulica='S³oneczna', numer=390)|Adres(id=85, kraj='Polska', miasto='Gdynia', ulica='Choczewska', numer=221)|1|2
